country,month,min_temp,mean_temp,max_temp,precipitation,hours_of_sunshine
nepal                         ,Sep,20.64,25.120000000000005,29.57333333333333,235.86666666666667,
netherlands                   ,Apr,4.42608695652174,9.545833333333336,14.482608695652177,40.46153846153846,193.22222222222223
netherlands                   ,Aug,12.73913043478261,17.837500000000002,22.80434782608696,83.13846153846154,201.8444444444445
netherlands                   ,Dec,1.4652173913043476,4.187500000000001,6.417391304347825,79.62307692307692,56.21111111111111
netherlands                   ,Feb,0.5826086956521739,3.716666666666667,6.656521739130435,58.092307692307685,90.55555555555556
netherlands                   ,Jan,0.6956521739130435,3.445833333333333,5.800000000000002,68.09230769230768,67.3777777777778
netherlands                   ,Jul,12.982608695652171,18.03333333333333,22.926086956521743,77.56153846153846,219.57777777777775
netherlands                   ,Jun,10.782608695652172,15.920833333333336,20.74782608695652,65.8076923076923,212.14444444444445
netherlands                   ,Mar,2.234782608695652,6.204166666666668,10.121739130434785,53.11538461538464,143.2888888888889
netherlands                   ,May,7.96086956521739,13.1375,18.065217391304348,55.7,223.07777777777775
netherlands                   ,Nov,3.9260869565217376,7.025,9.665217391304347,75.20769230769231,68.36666666666666
netherlands                   ,Oct,7.152173913043479,10.979166666666664,14.62173913043478,74.89999999999999,117.72222222222224
netherlands                   ,Sep,10.26086956521739,14.81666666666667,19.317391304347822,73.14615384615384,155.38888888888889
new_zealand                   ,Apr,6.905555555555556,11.172222222222222,15.43333333333333,89.58823529411764,163.24444444444444
new_zealand                   ,Aug,2.7166666666666672,6.794444444444444,10.866666666666667,92.86470588235294,158.11111111111111
new_zealand                   ,Dec,10.372222222222224,14.58888888888889,18.82777777777777,88.35882352941178,222.42222222222225
new_zealand                   ,Feb,11.194444444444445,15.622222222222222,20.044444444444444,72.88823529411765,210.1
new_zealand                   ,Jan,11.433333333333332,15.833333333333336,20.238888888888887,75.5529411764706,229.54444444444445
new_zealand                   ,Jul,2.055555555555556,6.033333333333333,9.988888888888887,102.64117647058822,130.54444444444442
new_zealand                   ,Jun,2.9611111111111104,6.85,10.744444444444444,105.27647058823528,117.86666666666666
new_zealand                   ,Mar,9.172222222222224,13.611111111111107,18.061111111111117,83.32352941176472,193.9888888888889
new_zealand                   ,May,4.988888888888889,9.03888888888889,13.083333333333334,99.96470588235296,135.86666666666667
new_zealand                   ,Nov,7.877777777777778,12.155555555555557,16.427777777777777,80.01764705882354,211.3
new_zealand                   ,Oct,5.9944444444444445,10.177777777777775,14.372222222222224,89.25882352941179,196.52222222222224
new_zealand                   ,Sep,4.238888888888889,8.405555555555555,12.588888888888889,85.38823529411765,173.36666666666667
niger                         ,Apr,19.860000000000003,33.20666666666667,44.28,3.5066666666666677,256.4142857142857
niger                         ,Aug,20.18,28.493333333333336,37.9,157.04666666666665,233.41428571428568
niger                         ,Dec,10.973333333333334,23.25333333333333,36.16,0.0,286.6928571428571
niger                         ,Feb,12.626666666666663,25.686666666666667,39.38,0.1399999999999999,255.23571428571424
niger                         ,Jan,10.106666666666666,22.40666666666667,36.29333333333334,0.0066666666666666,276.85714285714283
niger                         ,Jul,20.30666666666667,29.986666666666668,40.17999999999999,113.08,247.5
niger                         ,Jun,21.126666666666665,32.473333333333336,42.89333333333333,50.45333333333333,248.85
niger                         ,Mar,16.326666666666668,29.92,42.33333333333334,0.6,263.8071428571429
niger                         ,May,21.66,33.792857142857144,44.36000000000001,20.90666666666667,266.05000000000007
niger                         ,Nov,14.300000000000002,26.9,38.8,0.0133333333333333,288.29285714285714
niger                         ,Oct,18.546666666666667,30.16,40.74666666666667,10.893333333333333,282.97857142857146
niger                         ,Sep,20.313333333333333,29.68,40.08666666666667,69.35333333333332,250.25714285714284
nigeria                       ,Apr,24.446808510638306,29.33636363636364,35.33404255319148,101.29565217391304,
nigeria                       ,Aug,22.259574468085106,25.329545454545443,29.142553191489363,257.7804347826087,
nigeria                       ,Dec,19.2531914893617,25.76590909090909,33.0531914893617,7.126086956521738,
nigeria                       ,Feb,21.61063829787233,27.763636363636365,34.942553191489374,20.29782608695653,
nigeria                       ,Jan,19.248936170212765,25.718181818181822,32.97446808510638,8.245652173913044,
nigeria                       ,Jul,22.54042553191489,25.827272727272724,29.846808510638308,257.27608695652174,
nigeria                       ,Jun,23.080851063829787,26.950000000000003,31.619148936170205,223.63913043478263,
nigeria                       ,Mar,23.64893617021277,29.18863636363636,35.85957446808509,49.46521739130436,
nigeria                       ,May,24.01276595744681,28.372727272727275,33.691489361702125,169.9565217391305,
nigeria                       ,Nov,21.04893617021276,26.777272727272724,33.33404255319149,35.31739130434783,
nigeria                       ,Oct,22.3063829787234,26.681818181818183,31.880851063829788,158.48695652173913,
nigeria                       ,Sep,22.34255319148936,25.93863636363636,30.28510638297872,252.345652173913,
norway                        ,Apr,0.601282051282051,3.2976047904191605,7.183750000000001,68.70906735751298,
norway                        ,Aug,10.582051282051284,13.274251497005986,17.20125,113.09818652849744,
norway                        ,Dec,-3.098717948717949,-1.494011976047905,1.93625,135.60518134715014,
norway                        ,Feb,-4.476923076923079,-2.592215568862278,1.00375,102.50518134715024,
norway                        ,Jan,-4.165384615384614,-2.370059880239521,1.0275,129.2637305699482,
norway                        ,Jul,10.86025641025641,13.971257485029934,17.818749999999998,94.01787564766836,
norway                        ,Jun,8.180769230769233,11.236526946107784,15.1325,84.58886010362693,
norway                        ,Mar,-2.746153846153846,-0.4502994011976048,3.3187499999999988,95.86943005181352,
norway                        ,May,4.470512820512822,7.547305389221555,11.593749999999998,71.09067357512953,
norway                        ,Nov,-0.3589743589743588,1.2131736526946106,4.279999999999999,129.91761658031098,
norway                        ,Oct,3.389743589743589,4.9850299401197615,8.296249999999997,135.70906735751294,
norway                        ,Sep,7.707692307692304,9.859880239520958,13.56875,126.25544041450767,
pakistan                      ,Apr,18.032000000000004,25.55,32.931999999999995,28.680000000000003,275.26666666666665
pakistan                      ,Aug,24.852000000000004,30.303999999999995,35.836,78.664,240.05714285714288
pakistan                      ,Dec,6.359999999999999,14.084,21.692000000000004,11.276000000000002,215.4166666666667
pakistan                      ,Feb,7.8199999999999985,15.004166666666668,21.97600000000001,31.99999999999999,221.36
pakistan                      ,Jan,5.068,11.895652173913044,19.172,22.628,226.65
pakistan                      ,Jul,25.892,31.556000000000004,37.24,80.60799999999999,228.3166666666667
pakistan                      ,Jun,25.448,32.18749999999999,39.048,28.12400000000001,258.0
pakistan                      ,Mar,12.724,19.9375,26.97200000000001,37.936,260.8333333333333
pakistan                      ,May,22.696000000000005,30.083999999999996,37.508,17.476,280.02000000000004
pakistan                      ,Nov,11.003999999999998,18.924,26.840000000000003,7.64,239.88888888888889
pakistan                      ,Oct,16.983999999999998,24.624,32.256,11.871999999999998,271.8625
pakistan                      ,Sep,22.276,28.488,34.748,36.868,251.61428571428567
paraguay                      ,Apr,18.094736842105263,22.76842105263157,29.16315789473684,148.53684210526316,
paraguay                      ,Aug,13.510526315789471,19.157894736842103,26.57368421052631,51.07894736842106,
paraguay                      ,Dec,21.34210526315789,26.38947368421052,32.626315789473686,174.05263157894734,
paraguay                      ,Feb,21.70526315789473,26.310526315789467,32.61578947368421,149.94736842105263,
paraguay                      ,Jan,22.131578947368418,27.031578947368423,33.389473684210536,150.86315789473682,
paraguay                      ,Jul,11.984210526315788,17.115789473684213,23.88947368421052,60.37894736842105,
paraguay                      ,Jun,13.34736842105263,17.884210526315787,23.85789473684211,85.44210526315788,
paraguay                      ,Mar,20.57894736842105,25.3,31.68947368421053,134.19473684210527,
paraguay                      ,May,14.62631578947368,19.07894736842105,25.115789473684213,135.87894736842105,
paraguay                      ,Nov,19.53684210526316,24.77368421052632,31.247368421052627,179.7473684210526,
paraguay                      ,Oct,18.747368421052634,23.77368421052632,30.3,174.70000000000002,
paraguay                      ,Sep,15.657894736842104,21.168421052631576,28.26315789473684,93.54736842105262,
peru                          ,Apr,13.303614457831328,,24.629670329670343,88.75037037037038,
peru                          ,Aug,10.25542168674699,,23.60989010989012,26.476296296296287,
peru                          ,Dec,13.2722891566265,,24.613186813186804,102.63407407407408,
peru                          ,Feb,14.38313253012048,,24.741758241758227,129.70592592592595,
peru                          ,Jan,13.980722891566264,,24.74175824175824,111.12666666666668,
peru                          ,Jul,9.98313253012048,,23.13516483516484,27.87185185185185,
peru                          ,Jun,10.595180722891566,,23.387912087912085,33.1925925925926,
peru                          ,Mar,14.23012048192771,,24.716483516483528,139.89999999999995,
peru                          ,May,11.878313253012053,,24.2021978021978,55.88814814814815,
peru                          ,Nov,12.303614457831328,,24.6901098901099,77.76592592592587,
peru                          ,Oct,11.92048192771084,,24.34065934065934,70.06666666666663,
peru                          ,Sep,11.160240963855424,,24.107692307692304,41.98296296296297,
philippines                   ,Apr,24.1,28.330000000000005,32.54878048780488,89.42790697674418,
philippines                   ,Aug,24.13095238095238,27.834146341463416,31.504761904761907,307.20930232558135,
philippines                   ,Dec,23.095121951219507,26.555,30.031707317073163,277.3534883720929,
philippines                   ,Feb,22.47380952380953,26.36341463414635,30.238095238095248,127.46976744186044,
philippines                   ,Jan,22.40714285714285,26.03170731707317,29.66904761904762,175.7697674418605,
philippines                   ,Jul,24.092682926829266,27.8425,31.55609756097561,326.22558139534885,
philippines                   ,Jun,24.42439024390244,28.382500000000004,32.28536585365853,241.49534883720924,
philippines                   ,Mar,23.143902439024394,27.215,31.270731707317083,111.17441860465118,
philippines                   ,May,24.62682926829269,28.7475,32.84878048780487,170.84883720930227,
philippines                   ,Nov,23.62195121951219,27.249999999999996,30.87804878048781,248.81860465116284,
philippines                   ,Oct,23.80731707317073,27.570000000000004,31.3219512195122,275.0162790697675,
philippines                   ,Sep,23.978571428571428,27.78048780487805,31.54285714285714,283.9813953488373,
poland                        ,Apr,3.215686274509803,8.268627450980391,13.60196078431373,39.564705882352925,
poland                        ,Aug,12.878431372549018,18.07450980392157,23.760784313725495,70.51960784313727,
poland                        ,Dec,-2.519607843137255,-0.0411764705882352,2.4274509803921567,41.26470588235294,
poland                        ,Feb,-3.380392156862747,-0.4470588235294117,2.7352941176470584,34.20392156862744,
poland                        ,Jan,-4.021568627450981,-1.3999999999999997,1.2745098039215683,38.7921568627451,
poland                        ,Jul,13.21176470588235,18.419607843137246,23.945098039215683,94.1176470588235,
poland                        ,Jun,11.174509803921568,16.38235294117647,21.74901960784314,74.66274509803922,
poland                        ,Mar,-0.8843137254901959,2.788235294117648,7.011764705882351,40.53921568627451,
poland                        ,May,7.662745098039216,12.97254901960784,18.46274509803922,68.84117647058825,
poland                        ,Nov,1.1803921568627451,3.784313725490196,6.6941176470588255,42.72549019607843,
poland                        ,Oct,4.92156862745098,8.47843137254902,12.696078431372548,50.617647058823536,
poland                        ,Sep,8.988235294117647,13.390196078431368,18.464705882352945,62.36862745098041,
rep._korea                    ,Apr,6.195294117647058,12.127058823529412,18.415294117647058,92.35529411764703,214.24117647058827
rep._korea                    ,Aug,21.780000000000005,25.25647058823529,29.822352941176472,274.0282352941177,174.39176470588237
rep._korea                    ,Dec,-3.047058823529412,1.5200000000000002,6.750588235294115,30.60117647058824,163.12352941176468
rep._korea                    ,Feb,-3.4117647058823524,1.5729411764705885,7.157647058823529,37.6835294117647,174.17764705882357
rep._korea                    ,Jan,-5.124705882352941,-0.5388235294117647,4.644705882352941,28.644705882352945,170.25647058823523
rep._korea                    ,Jul,21.318823529411755,24.614117647058823,28.86117647058824,288.7682352941176,152.5705882352941
rep._korea                    ,Jun,16.9564705882353,21.3764705882353,26.62352941176471,144.23882352941175,186.33529411764707
rep._korea                    ,Mar,0.8729411764705882,6.329411764705882,12.283529411764707,58.738823529411775,204.88117647058823
rep._korea                    ,May,11.758823529411767,17.388235294117635,23.489411764705885,100.92705882352944,230.85176470588232
rep._korea                    ,Nov,3.0694117647058823,7.998823529411761,13.782352941176468,50.68352941176469,162.45647058823536
rep._korea                    ,Oct,9.428235294117645,14.524705882352944,20.767058823529407,68.23647058823528,196.21764705882347
rep._korea                    ,Sep,16.435294117647064,20.609411764705875,25.87529411764706,156.84941176470588,170.98941176470592
romania                       ,Apr,4.826923076923077,9.946153846153845,15.926923076923078,47.26538461538461,191.7230769230769
romania                       ,Aug,14.96153846153846,20.73076923076923,27.41923076923077,56.80769230769231,275.84615384615387
romania                       ,Dec,-3.2961538461538464,-0.3461538461538461,3.2038461538461536,40.50384615384615,68.71923076923076
romania                       ,Feb,-3.726923076923077,-0.1653846153846153,4.476923076923077,29.48461538461538,104.04615384615384
romania                       ,Jan,-5.003846153846153,-1.8461538461538465,1.9730769230769225,32.73461538461539,79.25
romania                       ,Jul,15.173076923076922,21.05,27.319230769230767,77.22692307692309,285.91153846153844
romania                       ,Jun,13.523076923076925,19.18076923076923,25.173076923076923,83.83461538461538,259.79230769230765
romania                       ,Mar,-0.0846153846153845,4.196153846153846,9.746153846153844,37.24615384615384,151.76538461538465
romania                       ,May,9.688461538461535,15.242307692307692,21.307692307692317,67.02307692307693,241.1653846153845
romania                       ,Nov,1.3846153846153846,4.753846153846154,9.180769230769233,38.60000000000001,92.51538461538463
romania                       ,Oct,5.842307692307693,10.080769230769231,15.95,48.85384615384615,154.6769230769231
romania                       ,Sep,10.576923076923077,15.557692307692308,22.000000000000004,52.36923076923077,200.3653846153846
russian_federation_(in_asia)  ,Apr,-7.827586206896549,-2.4678160919540235,3.159770114942529,24.380459770114943,229.26666666666668
russian_federation_(in_asia)  ,Aug,9.210344827586203,13.782758620689656,19.07471264367816,69.96666666666667,198.61500000000004
russian_federation_(in_asia)  ,Dec,-23.747126436781603,-19.93103448275863,-15.952873563218397,27.8977011494253,42.19000000000002
russian_federation_(in_asia)  ,Feb,-24.243678160919544,-19.445977011494254,-14.164367816091954,18.71954022988507,106.65333333333338
russian_federation_(in_asia)  ,Jan,-26.013793103448283,-21.93678160919541,-17.612643678160918,23.491954022988505,59.26833333333333
russian_federation_(in_asia)  ,Jul,11.001149425287355,15.982758620689648,21.47011494252874,65.55977011494254,256.7233333333332
russian_federation_(in_asia)  ,Jun,7.639080459770112,12.926436781609192,18.63908045977012,51.8494252873563,261.4050000000001
russian_federation_(in_asia)  ,Mar,-17.260919540229885,-11.6919540229885,-5.80344827586207,21.433333333333337,186.0450000000001
russian_federation_(in_asia)  ,May,0.6839080459770116,5.877011494252872,11.486206896551726,37.18045977011492,246.90999999999997
russian_federation_(in_asia)  ,Nov,-16.18620689655172,-12.437931034482766,-8.457471264367815,34.449425287356306,62.93666666666668
russian_federation_(in_asia)  ,Oct,-4.69425287356322,-1.018390804597701,3.1137931034482764,43.66436781609196,99.44666666666666
russian_federation_(in_asia)  ,Sep,3.600000000000002,7.727586206896553,12.659770114942528,52.62988505747126,141.78000000000003
russian_federation_(in_europe),Apr,1.886538461538461,6.340384615384614,11.499999999999998,35.34615384615385,192.9090909090909
russian_federation_(in_europe),Aug,13.657692307692308,18.59038461538461,24.12692307692307,58.68653846153847,238.3227272727273
russian_federation_(in_europe),Dec,-6.505769230769232,-3.859615384615384,-1.1423076923076922,47.43846153846153,22.722727272727276
russian_federation_(in_europe),Feb,-8.882692307692311,-5.68653846153846,-2.151923076923077,36.23461538461539,64.82727272727271
russian_federation_(in_europe),Jan,-8.998076923076923,-6.071153846153846,-3.0903846153846155,44.94423076923078,33.13181818181818
russian_federation_(in_europe),Jul,14.992307692307694,20.08846153846155,25.613461538461543,63.99807692307692,293.1545454545454
russian_federation_(in_europe),Jun,12.273076923076928,17.388461538461545,22.907692307692304,62.18461538461538,282.2227272727273
russian_federation_(in_europe),Mar,-4.374999999999999,-0.7307692307692311,3.4692307692307693,36.81730769230769,134.42727272727276
russian_federation_(in_europe),May,7.686538461538462,12.780769230769229,18.407692307692304,49.80576923076923,262.29545454545456
russian_federation_(in_europe),Nov,-2.1250000000000004,0.373076923076923,3.2038461538461536,49.2,36.650000000000006
russian_federation_(in_europe),Oct,3.721153846153847,6.836538461538461,10.60384615384615,57.77115384615384,83.15454545454544
russian_federation_(in_europe),Sep,9.03269230769231,13.20192307692307,18.175000000000004,53.52499999999999,152.5909090909091
rwanda                        ,Apr,14.714285714285714,19.800000000000004,24.85,162.86428571428573,
rwanda                        ,Aug,14.242857142857144,20.192857142857147,26.11428571428571,42.45,
rwanda                        ,Dec,14.307142857142852,19.728571428571424,25.15,118.73571428571432,
rwanda                        ,Feb,14.421428571428573,20.092857142857145,25.77142857142857,102.25,
rwanda                        ,Jan,14.35,19.98571428571429,25.71538461538461,103.33571428571427,
rwanda                        ,Jul,13.635714285714284,19.550000000000004,25.49285714285714,15.914285714285716,
rwanda                        ,Jun,14.05714285714286,19.528571428571432,24.985714285714284,48.61428571428571,
rwanda                        ,Mar,14.478571428571428,19.935714285714287,25.4,146.19285714285712,
rwanda                        ,May,14.75,19.592857142857145,24.442857142857143,130.49285714285713,
rwanda                        ,Nov,14.342857142857143,19.62142857142857,24.89285714285714,148.49285714285716,
rwanda                        ,Oct,14.55714285714286,20.042857142857144,25.49285714285714,140.90714285714287,
rwanda                        ,Sep,14.535714285714286,20.40714285714285,26.27142857142857,90.0142857142857,
saint_lucia                   ,Apr,24.5,27.4,30.4,85.30000000000001,279.0
saint_lucia                   ,Aug,25.3,28.25,31.2,192.35,277.2
saint_lucia                   ,Dec,24.05,26.85,29.700000000000003,114.6,272.2
saint_lucia                   ,Feb,23.35,26.3,29.15,61.5,265.4
saint_lucia                   ,Jan,23.5,26.3,29.1,94.85,278.3
saint_lucia                   ,Jul,25.45,28.15,30.9,176.25,274.3
saint_lucia                   ,Jun,25.55,28.200000000000003,30.85,146.45,252.2
saint_lucia                   ,Mar,23.65,26.65,29.65,61.5,282.7
saint_lucia                   ,May,25.4,28.200000000000003,31.0,87.5,287.0
saint_lucia                   ,Nov,24.6,27.55,30.45,212.5,246.2
saint_lucia                   ,Oct,24.85,28.05,31.2,234.15,252.7
saint_lucia                   ,Sep,25.1,28.3,31.5,196.15,257.9
samoa                         ,Apr,21.75,27.8,31.1,323.35,
samoa                         ,Aug,20.7,26.6,29.8,147.15,
samoa                         ,Dec,21.8,27.5,30.7,413.7,
samoa                         ,Feb,24.6,27.7,30.8,406.3,
samoa                         ,Jan,21.95,27.6,30.6,656.0,
samoa                         ,Jul,20.8,26.6,29.8,132.8,
samoa                         ,Jun,21.3,27.1,30.2,139.2,
samoa                         ,Mar,21.85,27.7,30.9,413.3,
samoa                         ,May,21.45,27.3,30.6,244.6,
samoa                         ,Nov,21.55,27.4,30.5,260.5,
samoa                         ,Oct,21.25,27.0,30.2,220.7,
samoa                         ,Sep,21.05,26.8,30.0,143.3,
saudi_arabia                  ,Apr,18.52903225806452,25.55161290322581,32.70645161290322,13.970967741935487,
saudi_arabia                  ,Aug,26.2258064516129,33.522580645161284,40.79032258064516,5.4806451612903215,
saudi_arabia                  ,Dec,10.854838709677416,17.00645161290322,23.77096774193549,9.345161290322576,
saudi_arabia                  ,Feb,11.125806451612902,17.703225806451616,24.64193548387097,5.70967741935484,
saudi_arabia                  ,Jan,9.351612903225806,15.53870967741936,22.17741935483871,11.248387096774197,
saudi_arabia                  ,Jul,26.27096774193549,33.65806451612902,40.77741935483871,2.8806451612903223,
saudi_arabia                  ,Jun,24.94516129032258,32.72258064516129,40.03870967741935,1.5225806451612909,
saudi_arabia                  ,Mar,14.396774193548389,21.24193548387097,28.274193548387093,11.458064516129031,
saudi_arabia                  ,May,22.583870967741937,29.9483870967742,37.20645161290322,7.409677419354838,
saudi_arabia                  ,Nov,14.690322580645162,21.048387096774192,27.93870967741935,14.52258064516129,
saudi_arabia                  ,Oct,19.548387096774192,26.883870967741935,34.36129032258064,5.041935483870967,
saudi_arabia                  ,Sep,23.803225806451614,31.35483870967742,38.81612903225805,2.0354838709677416,
senegal                       ,Apr,21.74,,37.059090909090905,0.2458333333333332,
senegal                       ,Aug,24.11,,32.14090909090908,229.00833333333333,
senegal                       ,Dec,17.66,,32.75909090909091,0.4125,
senegal                       ,Feb,18.505000000000003,,34.07272727272728,0.5499999999999999,
senegal                       ,Jan,16.860000000000003,,32.07272727272727,1.1000000000000003,
senegal                       ,Jul,24.37,,33.127272727272725,143.2125,
senegal                       ,Jun,24.515,,35.41818181818182,49.09583333333333,
senegal                       ,Mar,20.245,,36.07727272727273,0.2958333333333333,
senegal                       ,May,23.31,,37.01818181818181,7.016666666666666,
senegal                       ,Nov,20.34500000000001,,34.75454545454546,1.873913043478261,
senegal                       ,Oct,23.645,,34.60454545454546,47.462500000000006,
senegal                       ,Sep,23.79,,32.527272727272724,183.0583333333333,
serbia                        ,Apr,7.366666666666667,12.8,18.73333333333333,51.333333333333336,195.0
serbia                        ,Aug,16.933333333333334,23.03333333333333,29.933333333333334,52.9,285.40000000000003
serbia                        ,Dec,-0.5333333333333333,2.2666666666666666,5.833333333333333,52.6,59.333333333333336
serbia                        ,Feb,-0.7333333333333334,3.0,7.666666666666667,39.63333333333333,100.46666666666664
serbia                        ,Jan,-1.9,1.0666666666666669,4.933333333333334,43.26666666666667,71.33333333333333
serbia                        ,Jul,16.9,22.96666666666667,29.5,61.833333333333336,295.8666666666666
serbia                        ,Jun,15.4,21.13333333333333,27.2,82.06666666666666,269.0
serbia                        ,Mar,2.833333333333333,7.599999999999999,13.133333333333333,45.0,161.03333333333333
serbia                        ,May,11.933333333333332,17.46666666666667,23.5,73.46666666666665,236.83333333333331
serbia                        ,Nov,3.866666666666666,7.466666666666666,12.233333333333334,50.03333333333333,93.73333333333332
serbia                        ,Oct,8.1,12.699999999999998,18.83333333333333,56.4,156.53333333333333
serbia                        ,Sep,12.666666666666666,17.966666666666665,24.53333333333333,55.5,204.66666666666663
seychelles                    ,Apr,25.6,28.5,31.7,196.3,239.0
seychelles                    ,Aug,24.4,26.3,28.8,114.9,235.3
seychelles                    ,Dec,24.6,27.3,30.5,298.1,176.1
seychelles                    ,Feb,25.3,27.8,30.6,250.8,177.8
seychelles                    ,Jan,24.6,27.1,30.1,426.6,155.1
seychelles                    ,Jul,24.3,26.3,28.7,79.9,234.4
seychelles                    ,Jun,25.1,27.1,29.5,121.8,215.7
seychelles                    ,Mar,25.4,28.2,31.3,204.5,217.4
seychelles                    ,May,25.9,28.2,30.9,171.4,250.4
seychelles                    ,Nov,24.7,27.3,30.4,214.9,203.1
seychelles                    ,Oct,24.9,27.2,30.1,191.2,223.7
seychelles                    ,Sep,24.7,26.8,29.4,183.6,210.2
singapore                     ,Apr,25.3,28.2,32.4,163.8,182.4
singapore                     ,Aug,25.3,28.1,31.4,148.9,184.6
singapore                     ,Dec,24.3,26.8,30.5,332.1,133.1
singapore                     ,Feb,24.6,27.3,31.5,105.0,198.6
singapore                     ,Jan,24.3,26.8,30.6,221.6,180.4
singapore                     ,Jul,25.4,28.2,31.4,144.8,188.5
singapore                     ,Jun,25.7,28.5,31.9,137.1,175.4
singapore                     ,Mar,24.9,27.8,32.2,151.1,196.6
singapore                     ,May,25.7,28.6,32.3,163.8,184.8
singapore                     ,Nov,24.6,27.2,31.2,254.1,133.2
singapore                     ,Oct,25.0,27.9,31.8,166.4,155.0
singapore                     ,Sep,25.2,28.0,31.6,124.6,161.4
slovakia                      ,Apr,2.756521739130435,8.469565217391303,14.404347826086957,50.83478260869565,196.3
slovakia                      ,Aug,12.417391304347824,18.09565217391304,24.621739130434783,77.01739130434783,249.2681818181818
slovakia                      ,Dec,-4.260869565217391,-1.391304347826087,1.5130434782608695,48.33043478260869,55.10909090909092
slovakia                      ,Feb,-4.908695652173913,-1.1478260869565218,3.0565217391304347,43.02608695652174,92.51818181818182
slovakia                      ,Jan,-5.734782608695651,-2.547826086956522,0.7347826086956523,44.256521739130434,68.18181818181819
slovakia                      ,Jul,12.608695652173912,18.44782608695652,24.573913043478257,99.93478260869566,252.4136363636363
slovakia                      ,Jun,10.94782608695652,16.77826086956522,22.565217391304348,87.43043478260869,238.4045454545455
slovakia                      ,Mar,-1.673913043478261,2.7521739130434786,7.969565217391303,46.2,147.75
slovakia                      ,May,7.391304347826087,13.126086956521736,18.956521739130437,79.4608695652174,229.8272727272727
slovakia                      ,Nov,0.2521739130434782,3.395652173913043,7.008695652173912,53.4608695652174,71.46363636363637
slovakia                      ,Oct,4.0086956521739125,8.117391304347827,13.23478260869565,59.439130434782605,128.92272727272723
slovakia                      ,Sep,8.256521739130434,13.065217391304348,19.065217391304348,66.43478260869566,176.09545454545457
slovenia                      ,Apr,3.4666666666666663,8.899999999999999,14.766666666666667,86.19999999999999,176.8
slovenia                      ,Aug,13.18888888888889,18.57777777777778,25.055555555555557,126.28888888888888,243.5888888888889
slovenia                      ,Dec,-3.3222222222222224,-0.1222222222222223,3.688888888888889,89.9111111111111,68.42222222222222
slovenia                      ,Feb,-3.855555555555556,0.5,5.688888888888888,66.66666666666667,109.9
slovenia                      ,Jan,-4.311111111111112,-0.7777777777777778,3.355555555555555,56.84444444444444,84.93333333333334
slovenia                      ,Jul,13.299999999999995,19.077777777777776,25.27777777777778,128.97777777777776,258.29999999999995
slovenia                      ,Jun,11.744444444444444,17.37777777777778,23.18888888888889,126.74444444444444,230.81111111111107
slovenia                      ,Mar,-0.4444444444444444,4.500000000000001,10.18888888888889,71.75555555555556,151.84444444444443
slovenia                      ,May,7.933333333333333,13.5,19.23333333333333,110.14444444444445,213.3
slovenia                      ,Nov,1.411111111111111,4.5888888888888895,8.677777777777777,130.26666666666668,75.13333333333334
slovenia                      ,Oct,5.344444444444445,9.344444444444443,14.733333333333333,135.42222222222222,130.84444444444446
slovenia                      ,Sep,9.18888888888889,13.755555555555556,19.8,150.20000000000002,171.36666666666667
solomon_islands               ,Apr,23.53333333333333,27.600000000000005,31.46666666666667,231.8,
solomon_islands               ,Aug,23.03333333333333,26.866666666666664,30.73333333333333,152.06666666666666,
solomon_islands               ,Dec,23.899999999999995,27.8,31.766666666666666,231.8,
solomon_islands               ,Feb,23.933333333333334,27.633333333333336,31.366666666666664,336.8333333333333,
solomon_islands               ,Jan,24.0,27.766666666666666,31.566666666666663,305.03333333333336,
solomon_islands               ,Jul,23.133333333333336,26.9,30.73333333333333,185.4,
solomon_islands               ,Jun,23.366666666666664,27.166666666666668,30.96666666666667,157.56666666666666,
solomon_islands               ,Mar,23.83333333333333,27.600000000000005,31.33333333333333,311.1,
solomon_islands               ,May,23.666666666666668,27.5,31.33333333333333,173.36666666666667,
solomon_islands               ,Nov,23.6,27.6,31.633333333333336,167.16666666666666,
solomon_islands               ,Oct,23.33333333333333,27.3,31.33333333333333,167.96666666666667,
solomon_islands               ,Sep,23.166666666666668,27.133333333333336,31.1,143.0,
south_africa                  ,Apr,10.94,17.066666666666666,23.12,62.8,229.53333333333336
south_africa                  ,Aug,5.58,12.366666666666664,19.09333333333333,52.760000000000005,245.34
south_africa                  ,Dec,14.339999999999998,20.473333333333333,26.6,71.04,281.96666666666664
south_africa                  ,Feb,15.546666666666669,21.39333333333333,27.33333333333333,67.72666666666666,244.22666666666663
south_africa                  ,Jan,15.52,21.49333333333333,27.43333333333333,76.84666666666666,279.5466666666667
south_africa                  ,Jul,4.466666666666666,11.146666666666668,17.806666666666665,50.51333333333333,230.14
south_africa                  ,Jun,4.953333333333333,11.5,18.0,54.866666666666674,213.3933333333333
south_africa                  ,Mar,14.026666666666666,19.96,25.90666666666667,71.2,246.86000000000007
south_africa                  ,May,7.72,14.133333333333333,20.60666666666667,55.1,229.79333333333332
south_africa                  ,Nov,12.4,18.71333333333333,24.966666666666665,70.08666666666667,265.55333333333334
south_africa                  ,Oct,10.706666666666669,17.14,23.55333333333333,62.32000000000001,262.0066666666667
south_africa                  ,Sep,7.986666666666666,14.826666666666666,21.626666666666665,48.02666666666666,243.48666666666668
spain                         ,Apr,8.66024096385542,14.033734939759038,19.39879518072289,51.993975903614434,229.18421052631584
