listing_id,listing_name,listing_type,room_type,cover_photo_url,photos_count,host_id,host_name,cohost_ids,cohost_names,superhost,latitude,longitude,guests,bedrooms,beds,baths,registration,amenities,instant_book,professional_management,min_nights,cancellation_policy,currency,cleaning_fee,extra_guest_fee,num_reviews,rating_overall,rating_accuracy,rating_checkin,rating_cleanliness,rating_communication,rating_location,rating_value,ttm_revenue,ttm_revenue_native,ttm_avg_rate,ttm_avg_rate_native,ttm_occupancy,ttm_adjusted_occupancy,ttm_revpar,ttm_revpar_native,ttm_adjusted_revpar,ttm_adjusted_revpar_native,ttm_reserved_days,ttm_blocked_days,ttm_available_days,ttm_total_days,l90d_revenue,l90d_revenue_native,l90d_avg_rate,l90d_avg_rate_native,l90d_occupancy,l90d_adjusted_occupancy,l90d_revpar,l90d_revpar_native,l90d_adjusted_revpar,l90d_adjusted_revpar_native,l90d_reserved_days,l90d_blocked_days,l90d_available_days,l90d_total_days
23043248,CUBICLES a home away from home,Private room in condo,private_room,https://a0.muscache.com/im/pictures/a834971e-c372-4c3c-9bc9-07bb84b5529b.jpg,92,171008400,Ernesto,"","",false,14.1006,120.9439,4,1,2,1.0,false,"TV,Ping pong table,Wifi,Air conditioning,Pool,Kitchen,Hot water kettle,Pool table,Paid parking off premises,Gym,Mini fridge,Elevator,Laundromat nearby,Outdoor furniture,Cleaning products,Paid parking on premises,Clothing storage,Smoke alarm,Fire extinguisher,Bidet,Essentials,Shampoo,Lock on bedroom door,Hangers,Hair dryer,Dedicated workspace,Private entrance,Rice maker,Room-darkening shades,Bikes,Hot water,Body soap,Bed linens,Extra pillows and blankets,Ethernet connection,Microwave,Coffee maker,Dishes and silverware,Cooking basics,Stove,Patio or balcony,Backyard,Long term stays allowed,Cleaning before checkout,Dining table",true,false,2,Firm,PHP,0,0,82,4.98,5.0,5.0,4.9,5.0,5.0,4.9,868.0,50112.0,54.2,3086.0,0.047,0.062,2.4,137.3,3.2,183.6,17,92,348,365,0.0,0.0,55.5,3097.6,0.0,0.0,0.0,0.0,0.0,0.0,0,0,90,90
23193111,Chic & Cozy Place w/ Free Private Parking Slot,Entire condo,entire_home,https://a0.muscache.com/im/pictures/hosting/Hosting-23193111/original/cf0eb66f-bbf3-44b2-bac9-c7a004b04e9b.jpeg,37,98725859,Bham,"","",true,14.0987,120.9426,2,1,2,1.5,false,"TV,Cable TV,Wifi,Air conditioning,Pool,Kitchen,Free parking on premises,Hot water,Elevator,Bed linens,Extra pillows and blankets,Free street parking,Microwave,Refrigerator,Dishes and silverware,Smoke alarm,Shower gel,Patio or balcony,Fire extinguisher,Essentials,Shampoo,Lock on bedroom door,Hangers,Hair dryer,Iron,Dedicated workspace",false,false,1,Firm,PHP,8,0,405,4.85,4.9,4.9,4.8,4.9,4.9,4.8,4581.0,261775.0,27.9,1587.6,0.441,0.0,12.6,717.2,0.0,0.0,161,0,204,365,813.0,45342.0,29.1,1624.8,0.3,0.0,9.0,503.8,0.0,0.0,27,0,63,90
23208002,Holy Family Condo Tagaytay fully furnished,Entire condo,entire_home,https://a0.muscache.com/im/pictures/66fb5957-3b14-4fb0-978c-5a8f7a2e6bab.jpg,35,143704471,Jovic,"","",false,14.0985,120.9429,4,1,3,1.5,false,"TV,Cable TV,Wifi,Air conditioning,Pool,Kitchen,Room-darkening shades,Portable fans,Hot water,Gym,Conditioner,Elevator,Bed linens,Extra pillows and blankets,Microwave,Cleaning products,Coffee maker,Refrigerator,Drying rack for clothing,Dishes and silverware,Heating,Cooking basics,Oven,Paid parking on premises,Clothing storage,Stove,Washer,Single level home,Smoke alarm,Carbon monoxide alarm,Patio or balcony,Bidet,Essentials,Long term stays allowed,Shampoo,Lock on bedroom door,Hangers,Hair dryer,Iron",false,,1,Flexible,PHP,12,5,3,5.0,5.0,5.0,5.0,5.0,4.7,5.0,729.0,42323.0,46.4,2644.0,0.044,0.0,2.0,116.0,0.0,0.0,16,0,349,365,0.0,0.0,46.1,2570.8,0.0,0.0,0.0,0.0,0.0,0.0,0,0,90,90
23295601,"Cityland Lakeview Condotel,wifi ,self-check-in",Entire condo,entire_home,https://a0.muscache.com/im/pictures/45f2b2ad-2c73-4bfa-a258-ec2228cc965c.jpg,42,173447266,R,"","",false,14.1225,120.9723,4,1,3,1.0,false,"TV,Wifi,Air conditioning,Kitchen,Hot water kettle,Hot water,Mini fridge,Elevator,Bed linens,Microwave,Refrigerator,Dishes and silverware,Heating,Smoke alarm,Patio or balcony,Fire extinguisher,Bidet,Essentials,Shampoo,Lock on bedroom door,Hangers,Dining table,Private entrance",false,false,1,Flexible,PHP,5,0,50,4.38,4.4,4.6,4.4,4.7,4.7,4.4,490.0,27437.0,22.0,1253.9,0.055,0.0,1.3,75.2,0.0,0.0,20,0,345,365,147.0,8197.0,24.0,1338.3,0.067,0.0,1.6,91.1,0.0,0.0,6,0,84,90
23295651,Homey 1-Bedroom Apartment with Balcony,Entire rental unit,entire_home,https://a0.muscache.com/im/pictures/b60d9956-dd40-49e9-96e1-8ccb4ace40db.jpg,23,9235239,Gianella,"","",false,14.0998,120.9435,4,1,4,1.5,false,"TV,Wifi,Air conditioning,Pool,Hot water kettle,Paid parking off premises,Books and reading material,Hot water,Gym,Body soap,Conditioner,Elevator,Bed linens,Extra pillows and blankets,Outdoor furniture,Microwave,Cleaning products,Coffee maker,Refrigerator,Dishes and silverware,Heating,Paid parking on premises,Coffee,Clothing storage,Wine glasses,Smoke alarm,Shower gel,Patio or balcony,Backyard,Bidet,Essentials,Long term stays allowed,Shampoo,Dining table,Hair dryer,Iron,Dedicated workspace,Outdoor dining area,Private entrance,Rice maker",false,false,1,Firm,PHP,0,0,138,4.9,4.9,4.9,4.9,5.0,4.9,4.9,1730.0,98033.0,40.2,2285.9,0.115,0.0,4.7,268.6,0.0,0.0,42,0,323,365,672.0,37479.0,44.5,2479.3,0.167,0.0,7.5,416.4,0.0,0.0,15,0,75,90
23326458,KMX place,Private room in condo,private_room,https://a0.muscache.com/im/pictures/bffb8d41-6b69-4763-b352-a32ccb9ba57f.jpg,29,72809191,Aimee,32200052,William,false,14.1167,120.9644,,2,3,0.0,false,"Stove,TV,Children’s books and toys,Smoke alarm,Wifi,Patio or balcony,Air conditioning,Pool,Kitchen,Children's playroom,Hot water,Dedicated workspace,Arcade games,Bed linens,Microwave,Refrigerator,Rice maker,Dishes and silverware,Heating,Cooking basics,Oven,Paid parking on premises",true,false,1,Firm,PHP,0,0,90,4.82,4.8,4.8,4.9,4.8,4.9,4.9,3795.0,217597.0,93.2,5318.3,0.104,0.0,10.4,596.2,0.0,0.0,38,0,327,365,1115.0,62183.0,84.0,4687.2,0.133,0.0,12.4,690.9,0.0,0.0,12,0,78,90
23358489,1 BR Swiss  Crosswinds Tagaytay/netflix,Entire condo,entire_home,https://a0.muscache.com/im/pictures/7c80290b-3412-482b-bdfc-f02f5c9db13f.jpg,62,74886157,Joanne,"","",true,14.1392,121.0055,7,1,4,1.0,false,"TV,Wifi,Air conditioning,Pool,Kitchen,Free parking on premises,Room-darkening shades,Hot water kettle,Paid parking off premises,Hot water,Body soap,Elevator,Free street parking,Ethernet connection,Microwave,Cleaning products,Refrigerator,Dishes and silverware,Heating,Stove,Wine glasses,Smoke alarm,Bidet,Essentials,Safe,Shampoo,Hangers,Dining table,Hair dryer,Iron,Freezer,Sun loungers,Rice maker",true,false,1,Firm,PHP,17,0,206,4.77,4.8,4.9,4.7,4.8,4.8,4.8,8560.0,483969.0,86.4,4919.6,0.266,0.0,23.5,1325.9,0.0,0.0,97,0,268,365,2991.0,166809.0,92.4,5154.3,0.367,0.0,33.2,1853.4,0.0,0.0,33,0,57,90
23364730,Santorini Inspired La Bella Tagaytay w/ Pool View,Entire condo,entire_home,https://a0.muscache.com/im/pictures/50bb1f43-7fef-4fa8-b616-2b966a60e3ce.jpg,86,58403370,Ken,"149797987,149872705","Charmaine,Malanie",false,14.0918,120.9027,2,1,1,1.0,false,"TV,Wifi,Air conditioning,Pool,Kitchen,Hot water kettle,Hot water,Body soap,Conditioner,Mini fridge,Elevator,Bed linens,Microwave,Refrigerator,Dishes and silverware,Heating,Paid parking on premises,Coffee,Wine glasses,Dryer,Smoke alarm,Shower gel,First aid kit,Backyard,Bidet,Essentials,Long term stays allowed,Shampoo,Hair dryer,Dedicated workspace",false,false,1,Firm,PHP,5,0,146,4.63,4.7,4.7,4.7,4.6,4.8,4.7,401.0,23328.0,33.7,1916.5,0.033,0.0,1.1,63.9,0.0,0.0,12,0,353,365,0.0,0.0,34.0,1893.7,0.0,0.0,0.0,0.0,0.0,0.0,0,0,90,90
23551054,Upper House w 3 Rooms Full Taal View @ Greenhouse,Entire home,entire_home,https://a0.muscache.com/im/pictures/0a18d961-62fe-4ba7-9771-3a11ce9cdccd.jpg,51,175971615,Greenhouse,"","",true,14.0875,120.8979,11,3,6,3.5,false,"TV,Wifi,Air conditioning,Kitchen,Free parking on premises,Hot water kettle,Ceiling fan,Hot water,Body soap,Bed linens,Microwave,Coffee maker,Refrigerator,Dishes and silverware,Cooking basics,Clothing storage,Stove,BBQ grill,Patio or balcony,First aid kit,Backyard,Fire extinguisher,Bidet,Essentials,Shampoo,Lock on bedroom door,Hangers,Dining table,Freezer,Toaster,Rice maker",false,false,1,Firm,PHP,8,0,206,4.82,4.9,4.9,4.7,4.8,4.9,4.8,21665.0,1251745.0,270.3,15377.5,0.23,0.0,59.4,3429.4,0.0,0.0,84,0,281,365,588.0,32793.0,295.1,16456.6,0.022,0.0,6.5,364.4,0.0,0.0,2,0,88,90
23586012,Wind Residence Designer appt overlooking Taal Lake,Entire condo,entire_home,https://a0.muscache.com/im/pictures/09b41b3b-7e97-4dd6-826e-14d3918609b0.jpg,52,176319928,Lavender,"","",false,14.0990,120.9427,5,1,3,1.5,false,"TV,Cable TV,Wifi,Air conditioning,Pool,Kitchen,Room-darkening shades,Hot water kettle,Portable fans,Ceiling fan,Hot water,Gym,Body soap,Conditioner,Elevator,Bed linens,Extra pillows and blankets,Ethernet connection,Refrigerator,Dishes and silverware,Cooking basics,Paid parking on premises,Clothing storage,Stove,Wine glasses,Smoke alarm,Carbon monoxide alarm,Patio or balcony,Backyard,Essentials,Long term stays allowed,Hangers,Iron,Freezer,Rice maker",false,false,1,Moderate,PHP,0,0,45,4.36,4.6,4.6,4.4,4.7,4.9,4.4,2306.0,132049.0,63.3,3599.9,0.099,0.0,6.3,361.8,0.0,0.0,36,0,329,365,503.0,28052.0,71.1,3964.7,0.078,0.0,5.6,311.7,0.0,0.0,7,0,83,90
23638920,Homely Turf,Private room in condo,private_room,https://a0.muscache.com/im/pictures/b9c38230-a03d-4cf6-99a3-cf0ac16bce6d.jpg,15,176740647,Roderick,"","",false,14.1168,120.9652,,3,3,0.0,false,"TV,Wifi,Air conditioning,Pool,Bidet,Kitchen,Board games,Shampoo,Hot water kettle,Books and reading material,Ceiling fan,Hangers,Hot water,Freezer,Elevator,Extra pillows and blankets,Microwave,Refrigerator,Dishwasher",false,false,1,Flexible,PHP,3,0,107,4.7,4.8,4.7,4.8,4.8,4.8,4.8,1054.0,60871.0,45.7,2600.0,0.066,0.0,2.9,166.8,0.0,0.0,24,0,341,365,0.0,0.0,49.0,2730.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,90,90
23654352,Cozy Tagaytay Condominium @ Wind Residences,Entire condo,entire_home,https://a0.muscache.com/im/pictures/2bed767c-9a32-405e-8a77-1e82d547a015.jpg,10,31054830,Nympha,"","",true,14.0997,120.9433,5,1,2,1.0,false,"TV,Wifi,Air conditioning,Lake access,Pool,Kitchen,Hot water kettle,Portable fans,Hot water,Elevator,Bed linens,Microwave,Refrigerator,Dishes and silverware,Heating,Cooking basics,Paid parking on premises,Stove,Smoke alarm,Bidet,Essentials,Shampoo,Hangers,Dining table,Rice maker",false,false,1,Moderate,PHP,0,0,167,4.72,4.8,4.8,4.6,4.9,4.9,4.8,2383.0,135844.0,47.3,2689.9,0.137,0.0,6.5,372.2,0.0,0.0,50,0,315,365,726.0,40489.0,51.4,2867.3,0.156,0.0,8.1,449.9,0.0,0.0,14,0,76,90
23692051,Newly Renovated Serin West Studio Unit w/WIFI,Entire condo,entire_home,https://a0.muscache.com/im/pictures/hosting/Hosting-23692051/original/70e7b3b5-5b80-4dae-8134-17e870f93569.jpeg,69,20138471,Darmie,"530402168,589557624","Sharifa Ishma,Maria Catherine",true,14.1118,120.9574,4,,3,1.0,false,"TV,Wifi,Air conditioning,Pool,Kitchen,Room-darkening shades,Hot water kettle,Hot water,Elevator,Bed linens,Extra pillows and blankets,Microwave,Cleaning products,Refrigerator,Dishwasher,Dishes and silverware,Cooking basics,Stove,Washer,Dryer,Smoke alarm,Fire extinguisher,Luggage dropoff allowed,Bidet,Long term stays allowed,Hangers,Dining table,Rice maker",false,false,1,Firm,PHP,8,0,38,4.68,4.7,4.7,4.5,4.8,4.9,4.6,757.0,43936.0,24.7,1399.5,0.099,0.108,2.1,120.4,2.3,132.3,36,33,329,365,0.0,0.0,26.8,1492.7,0.0,0.0,0.0,0.0,0.0,0.0,0,0,90,90
23704146,Cityland Tagaytay 2-Bed Condo with Taal Lake View,Entire condo,entire_home,https://a0.muscache.com/im/pictures/hosting/Hosting-U3RheVN1cHBseUxpc3Rpbmc6MjM3MDQxNDY=/original/d3e7138b-c271-451c-bc66-7e52364675ac.png,42,106850812,Ron & Tina,451149668,Tina,false,14.1174,120.9641,4,1,2,1.0,false,"TV,Children’s books and toys,Wifi,Air conditioning,Pool,Board games,Hot water kettle,Books and reading material,Portable fans,Hot water,Mini fridge,Elevator,Bed linens,Extra pillows and blankets,Microwave,Cleaning products,Refrigerator,Dishes and silverware,Paid parking on premises,Clothing storage,Smoke alarm,Patio or balcony,Bidet,Essentials,Long term stays allowed,Hangers,Dining table,Dedicated workspace,Rice maker",false,false,1,Flexible,PHP,0,0,17,4.47,4.5,4.8,4.6,4.9,4.9,4.6,1242.0,71874.0,28.4,1612.8,0.123,0.0,3.4,196.9,0.0,0.0,45,0,320,365,67.0,3737.0,31.6,1759.8,0.022,0.0,0.7,41.5,0.0,0.0,2,0,88,90
23758728,Good Vibes Taal View - Tagaytay Prime Residences,Entire condo,entire_home,https://a0.muscache.com/im/pictures/9eb3563d-42c3-41c0-9055-a4e0d3a26c97.jpg,20,159078801,Chiqui,"","",true,14.1170,120.9631,6,,4,1.0,false,"Stove,TV,Smoke alarm,Wifi,Patio or balcony,Air conditioning,Pool,Kitchen,Essentials,Paid parking off premises,Smoking allowed,Hangers,Hot water,Elevator,Bed linens,Extra pillows and blankets,Refrigerator,Dishes and silverware,Heating,Cooking basics,Paid parking on premises",true,false,1,Flexible,PHP,5,5,127,4.28,4.4,4.5,4.3,4.7,4.8,4.3,1315.0,75055.0,27.5,1563.6,0.129,0.0,3.6,205.6,0.0,0.0,47,0,318,365,453.0,25264.0,31.2,1737.6,0.156,0.0,5.0,280.7,0.0,0.0,14,0,76,90
23804001,Cozy Vacation Rental in Tagaytay (2-bedroom Condo),Entire condo,entire_home,https://a0.muscache.com/im/pictures/bda36d8a-0129-479e-81cf-cdf3014775cc.jpg,28,178629099,Bernadette,"","",false,14.1110,120.9529,6,2,3,1.0,false,"TV,Wifi,Air conditioning,Pool,Kitchen,Free parking on premises,Hot water,Elevator,Extra pillows and blankets,Pocket wifi,Microwave,Coffee maker,Refrigerator,Dishes and silverware,Cooking basics,Stove,BBQ grill,Patio or balcony,Fire extinguisher,Essentials,Long term stays allowed,Shampoo,Lock on bedroom door,Cleaning before checkout,Hangers,Hair dryer,Iron",true,false,2,Moderate,PHP,0,0,72,4.76,4.7,4.7,4.6,4.7,4.6,4.7,652.0,37855.0,53.5,3043.3,0.036,0.0,1.8,103.7,0.0,0.0,13,0,352,365,0.0,0.0,57.4,3202.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,90,90
23830380,Tagaytay French Country 2 Taal-View with Netflix,Entire condo,entire_home,https://a0.muscache.com/im/pictures/c105183f-e10e-424b-bf33-f05b1ca281a0.jpg,21,3371010,Norman,"65666475,462794555","Gerard,Ellenrose",false,14.1165,120.9631,4,1,2,1.0,false,"Stove,TV,Cable TV,Smoke alarm,Wifi,Patio or balcony,Air conditioning,Fire extinguisher,Kitchen,Essentials,Free parking on premises,Hair dryer,Hot water,Elevator,Bed linens,Private entrance,Microwave,Refrigerator,Rice maker,Dishes and silverware,Cooking basics",true,false,1,Firm,PHP,0,0,663,4.67,4.7,4.7,4.6,4.6,4.9,4.7,6185.0,350945.0,30.4,1728.2,0.526,0.532,16.9,961.5,17.1,972.1,192,4,173,365,1948.0,108643.0,33.6,1876.4,0.611,0.64,21.6,1207.1,22.7,1263.3,55,4,35,90
23873468,23F Wind T5-Majestic Taal View-Fast Wi-Fi,Entire condo,entire_home,https://a0.muscache.com/im/pictures/miso/Hosting-23873468/original/0d0acfbf-8ceb-4fea-acab-7253a8cdf274.jpeg,32,87683687,Princess,12444523,Anton,false,14.0998,120.9454,4,1,2,1.0,false,"TV,Window guards,Wifi,Air conditioning,Pool,Kitchen,Room-darkening shades,Hot water kettle,Paid parking off premises,Portable fans,Smoking allowed,Hot water,Elevator,Bed linens,Extra pillows and blankets,Free street parking,Ethernet connection,Laundromat nearby,Outdoor furniture,Microwave,Cleaning products,Refrigerator,Dishes and silverware,Cooking basics,Paid parking on premises,Stove,Single level home,Smoke alarm,Patio or balcony,First aid kit,Backyard,Bidet,Essentials,Long term stays allowed,Shampoo,Hangers,Dining table,Outdoor playground,Iron,Freezer,Rice maker",false,false,1,Strict,PHP,0,0,88,4.81,4.8,4.8,4.7,4.9,5.0,4.8,744.0,42821.0,41.2,2339.8,0.049,0.0,2.0,117.3,0.0,0.0,18,0,347,365,219.0,12213.0,47.8,2664.0,0.044,0.0,2.4,135.7,0.0,0.0,4,0,86,90
23948202,R Villas Tagaytay across Balay Dako,Entire villa,entire_home,https://a0.muscache.com/im/pictures/hosting/Hosting-23948202/original/3cbce146-4965-43f7-b35a-13ddd43603a1.jpeg,43,115497214,Diana,39702587,Camille,true,14.1036,120.9511,8,4,4,5.0,false,"TV,Cable TV,Wifi,Air conditioning,Pool,Kitchen,Free parking on premises,Hot water kettle,Portable fans,Smoking allowed,Ceiling fan,Pets allowed,Laundromat nearby,Heating,Washer,Dryer,First aid kit,Fire extinguisher,Bidet,Essentials,Lock on bedroom door,Hangers,Iron,Outdoor dining area,Freezer,Private entrance,Rice maker,Room-darkening shades,Hot water,Outdoor shower,Bed linens,Extra pillows and blankets,Microwave,Refrigerator,Dishes and silverware,Cooking basics,Oven,Stove,BBQ grill,Patio or balcony,Backyard,Luggage dropoff allowed,Long term stays allowed,Dining table,Toaster",false,false,1,Moderate,PHP,0,0,233,4.8,4.8,4.9,4.8,4.9,4.8,4.8,17365.0,981635.0,197.6,11231.3,0.225,0.0,47.6,2689.4,0.0,0.0,82,0,283,365,5924.0,330380.0,226.4,12628.8,0.289,0.0,65.8,3670.9,0.0,0.0,26,0,64,90
23967069,Lovely hide away,Room in boutique hotel,private_room,https://a0.muscache.com/im/pictures/hosting/Hosting-23967069/original/6ce99c47-f694-407e-9ccf-ad2d4ec7128a.jpeg,12,175155668,Dina,"221975025,572394962","Ashereene,Olan",false,14.1167,120.9629,7,1,3,2.0,false,"TV,Wifi,Air conditioning,Pool,Room-darkening shades,Hot water kettle,Paid parking off premises,Hot water,Mini fridge,Elevator,Bed linens,Laundromat nearby,Microwave,Cleaning products,Refrigerator,Dishes and silverware,Paid parking on premises,Clothing storage,Stove,Smoke alarm,Carbon monoxide alarm,Patio or balcony,Bidet,Essentials,Long term stays allowed,Lock on bedroom door,Cleaning before checkout,Hangers,Dining table,Freezer,Rice maker",false,false,1,Flexible,PHP,0,0,34,4.79,4.8,4.8,4.9,4.8,4.9,4.7,1617.0,93621.0,82.5,4690.7,0.055,0.065,4.4,256.5,5.2,302.0,20,55,345,365,0.0,0.0,91.6,5107.3,0.0,0.0,0.0,0.0,0.0,0.0,0,41,90,90
23996874,"Spacious 2 br suite free parking, fibrwifi, cable.",Entire condo,entire_home,https://a0.muscache.com/im/pictures/c84bc445-c273-4b30-b3a0-b1709e99eb45.jpg,57,26574926,Alex,589557624,Maria Catherine,false,14.0996,120.9279,6,2,1,2.0,false,"TV,Wifi,Air conditioning,Pool,Kitchen,Free parking on premises,Room-darkening shades,Hot water kettle,Hot water,Elevator,Bed linens,Microwave,Refrigerator,Dishes and silverware,Heating,Cooking basics,Stove,Wine glasses,Single level home,Smoke alarm,Patio or balcony,Fire extinguisher,Bidet,Essentials,Long term stays allowed,Lock on bedroom door,Hangers,Dedicated workspace",true,false,1,Moderate,PHP,0,0,286,4.77,4.8,4.7,4.5,4.8,5.0,4.8,4459.0,255910.0,95.8,5444.7,0.132,0.0,12.2,701.1,0.0,0.0,48,0,317,365,1372.0,76517.0,111.4,6210.9,0.144,0.0,15.2,850.2,0.0,0.0,13,0,77,90
24051076,Eun-Nah's Place in Tagaytay.,Entire condo,entire_home,https://a0.muscache.com/im/pictures/miso/Hosting-24051076/original/dc904828-3bcc-4415-ab2b-a9f815fcf179.png,19,78369477,Chris,"","",true,14.1143,120.9584,4,,2,1.0,false,"TV,Wifi,Air conditioning,Kitchen,Room-darkening shades,Hot water,Gym,Body soap,Conditioner,Elevator,Bed linens,Microwave,Cleaning products,Refrigerator,Dishes and silverware,Cooking basics,Paid parking on premises,Stove,Smoke alarm,Fire extinguisher,Bidet,Essentials,Long term stays allowed,Shampoo,Cleaning before checkout,Hangers,Dining table,Private entrance,Rice maker",false,,1,Flexible,PHP,0,0,34,4.82,4.8,4.8,4.8,4.8,4.9,4.8,2307.0,131377.0,36.3,2066.3,0.175,0.0,6.3,359.9,0.0,0.0,64,0,301,365,644.0,35914.0,37.7,2104.3,0.189,0.0,7.2,399.0,0.0,0.0,17,0,73,90
24063806,Home away from home. Place to Relax and Rejuvenate,Entire condo,entire_home,https://a0.muscache.com/im/pictures/7964860b-1573-4ce0-8351-85ae6a435053.jpg,82,69275292,Selvincent,"","",false,14.0992,120.9441,3,1,2,1.0,false,"TV,Cable TV,Wifi,Air conditioning,Pool,Kitchen,Paid parking off premises,Hot water,Gym,Elevator,Bed linens,Extra pillows and blankets,Microwave,Refrigerator,Dishes and silverware,Heating,Paid parking on premises,Washer,Dryer,Smoke alarm,Patio or balcony,Luggage dropoff allowed,Essentials,Long term stays allowed,Shampoo,Hangers",false,,2,Strict,PHP,18,0,169,4.95,4.9,5.0,5.0,5.0,5.0,5.0,1577.0,90442.0,39.5,2254.4,0.107,0.0,4.3,247.8,0.0,0.0,39,0,326,365,266.0,14835.0,36.9,2059.7,0.078,0.0,3.0,164.8,0.0,0.0,7,0,83,90
24066516,The Intimate Place at the Wind Tagaytay,Entire condo,entire_home,https://a0.muscache.com/im/pictures/ddbd2798-350c-468d-85b2-35a0be1ba1c1.jpg,19,181198221,Susanne,"","",true,14.0987,120.9437,5,1,2,1.0,false,"TV,Wifi,Air conditioning,Pool,Kitchen,Ceiling fan,Hot water,Elevator,Bed linens,Refrigerator,Dishes and silverware,Heating,Cooking basics,Paid parking on premises,Stove,Bidet,Essentials,Long term stays allowed,Dining table,Dedicated workspace,Sun loungers,Toaster,Rice maker",true,false,1,Flexible,PHP,0,0,26,4.69,4.6,4.8,4.6,4.9,4.7,4.7,1733.0,99266.0,51.0,2900.5,0.099,0.0,4.7,272.0,0.0,0.0,36,0,329,365,397.0,22142.0,59.9,3340.0,0.078,0.0,4.4,246.0,0.0,0.0,7,0,83,90
24112480,A&V Suites and SMDC Wind Residences Tagaytay,Entire condo,entire_home,https://a0.muscache.com/im/pictures/2a995f04-7cc1-4f92-8bc8-1e1938147b55.jpg,67,174305930,Arvie Christa,"88892711,409042216,409630338","Raquel,Arvin Lawrence,Victoria",false,14.0985,120.9443,4,1,1,1.0,false,"TV,Wifi,Air conditioning,Pool,Kitchen,Hot water,Elevator,Bed linens,Extra pillows and blankets,Microwave,Coffee maker,Refrigerator,Dishes and silverware,Cooking basics,Paid parking on premises,Stove,Smoke alarm,Patio or balcony,Fire extinguisher,Essentials,Long term stays allowed,Shampoo,Hangers,Dedicated workspace,Arcade games",true,false,1,Moderate,PHP,0,0,204,4.85,4.9,4.8,4.7,4.9,4.9,4.9,1149.0,65901.0,36.1,2053.3,0.079,0.0,3.1,180.6,0.0,0.0,29,0,336,365,75.0,4182.0,40.0,2231.4,0.022,0.0,0.8,46.5,0.0,0.0,2,0,88,90
24195982,NEW Luxury Condo in Tagaytay! With Fibr & Netflix!,Entire condo,entire_home,https://a0.muscache.com/im/pictures/51eb7706-34fe-480c-be81-6be07e3fb34c.jpg,15,182389309,Marlo,"67864947,531356048","Dahl,Lewy",false,14.1185,120.9645,3,,1,1.0,false,"TV,Single level home,Smoke alarm,Wifi,Patio or balcony,Air conditioning,Essentials,Room-darkening shades,Lock on bedroom door,Hangers,Hair dryer,Hot water,Dedicated workspace,Elevator,Bed linens,Extra pillows and blankets,Microwave,Refrigerator,Dishes and silverware,Paid parking on premises",false,,1,Flexible,PHP,0,0,122,4.78,4.9,4.8,4.8,4.9,4.9,4.8,2348.0,133382.0,40.3,2293.9,0.159,0.166,6.4,365.4,6.7,382.2,58,16,307,365,513.0,28611.0,46.1,2572.2,0.122,0.0,5.7,317.9,0.0,0.0,11,0,79,90
24218603,Cool Tagaytay with a View and a Pool,Entire home,entire_home,https://a0.muscache.com/im/pictures/114136f2-95dd-4d61-b319-ed0c0e1cf654.jpg,48,182583353,Amici,"","",false,14.1219,120.9670,16,5,16,6.0,false,"High chair,TV,Children’s books and toys,Wifi,Air conditioning,Pool,Kitchen,Free parking on premises,Room-darkening shades,Portable fans,Pets allowed,Hot water,Body soap,Bed linens,Extra pillows and blankets,Free street parking,Laundromat nearby,Microwave,Coffee maker,Refrigerator,Dishes and silverware,Cooking basics,Oven,Stove,Smoke alarm,BBQ grill,Carbon monoxide alarm,Patio or balcony,First aid kit,Backyard,Luggage dropoff allowed,Essentials,Long term stays allowed,Shampoo,Lock on bedroom door,Cleaning before checkout,Hangers,Hair dryer,Iron,Dedicated workspace,Barbecue utensils,Freezer,Private entrance,Rice maker",,,1,Flexible,PHP,68,,112,4.76,4.7,5.0,4.6,4.9,4.9,4.6,5235.0,306667.0,439.1,25354.0,0.033,0.0,14.3,840.2,0.0,0.0,12,0,353,365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,90,90
24230108,Affordable Accommodation In Tagaytay,Entire rental unit,entire_home,https://a0.muscache.com/im/pictures/hosting/Hosting-24230108/original/2cf429b7-71b3-4b51-8417-659098a7a6bb.jpeg,19,182680993,Joy,"","",true,14.1141,120.9097,5,2,2,1.0,false,"TV,Cable TV,Wifi,Air conditioning,Kitchen,Free parking on premises,Pets allowed,Hot water,Bed linens,Microwave,Cleaning products,Refrigerator,Dishes and silverware,Heating,Cooking basics,Stove,Single level home,Backyard,Fire extinguisher,Luggage dropoff allowed,Bidet,Long term stays allowed,Lock on bedroom door,Hangers,Dining table,Private entrance,Rice maker",true,false,1,Flexible,PHP,0,0,51,4.86,4.8,4.9,4.7,5.0,4.7,4.9,7953.0,454306.0,36.4,2069.3,0.611,0.0,21.8,1244.7,0.0,0.0,223,0,142,365,1422.0,79299.0,39.4,2197.2,0.4,0.0,15.8,881.1,0.0,0.0,36,0,54,90
