listing_id,listing_name,listing_type,room_type,cover_photo_url,photos_count,host_id,host_name,cohost_ids,cohost_names,superhost,latitude,longitude,guests,bedrooms,beds,baths,registration,amenities,instant_book,professional_management,min_nights,cancellation_policy,currency,cleaning_fee,extra_guest_fee,num_reviews,rating_overall,rating_accuracy,rating_checkin,rating_cleanliness,rating_communication,rating_location,rating_value,ttm_revenue,ttm_revenue_native,ttm_avg_rate,ttm_avg_rate_native,ttm_occupancy,ttm_adjusted_occupancy,ttm_revpar,ttm_revpar_native,ttm_adjusted_revpar,ttm_adjusted_revpar_native,ttm_reserved_days,ttm_blocked_days,ttm_available_days,ttm_total_days,l90d_revenue,l90d_revenue_native,l90d_avg_rate,l90d_avg_rate_native,l90d_occupancy,l90d_adjusted_occupancy,l90d_revpar,l90d_revpar_native,l90d_adjusted_revpar,l90d_adjusted_revpar_native,l90d_reserved_days,l90d_blocked_days,l90d_available_days,l90d_total_days
49431383,The Seaside Smart Home,Entire condo,entire_home,https://a0.muscache.com/im/pictures/5eec1a63-db19-4e1c-a0c6-d0a43bdac537.jpg,59,106541522,Jake,683102832,Jannah Rose,false,10.3060,123.9441,4,,2,1.0,false,"TV,Wifi,Waterfront,Air conditioning,Pool,Kitchen,Free parking on premises,Hot water kettle,Books and reading material,Portable fans,Gym,Conditioner,Elevator,Laundromat nearby,Cleaning products,Drying rack for clothing,Heating,Paid parking on premises,Coffee,Clothing storage,Wine glasses,Smoke alarm,First aid kit,Fire extinguisher,Bidet,Essentials,Shampoo,Hangers,Hair dryer,Iron,Dedicated workspace,Outdoor dining area,Freezer,Sound system,Rice maker,High chair,Room-darkening shades,Hot water,Body soap,Bed linens,Extra pillows and blankets,Ethernet connection,Microwave,Refrigerator,Dishes and silverware,Cooking basics,Oven,Stove,BBQ grill,Shower gel,Patio or balcony,Luggage dropoff allowed,Long term stays allowed,Safe,Dining table",false,false,1,Firm,PHP,0,0,179,4.87,4.9,4.9,4.9,4.9,4.7,4.9,1873.0,106656.0,23.1,1312.3,0.225,0.0,5.1,292.2,0.0,0.0,82,0,283,365,308.0,17176.0,24.7,1377.4,0.144,0.0,3.4,190.8,0.0,0.0,13,0,77,90
49449323,J&A Crib with Alexa+DisneyPlus+Netflix+Wi-fi,Entire condo,entire_home,https://a0.muscache.com/im/ml/photo_enhancement/pictures/70a909ef-701f-46a6-8b22-f78f3668cd33.jpg,65,398109472,Jerome,"","",false,10.3064,123.9424,2,,1,1.0,false,"TV,Wifi,Air conditioning,Pool,Kitchen,Hot water kettle,Gym,Conditioner,Elevator,Laundromat nearby,Cleaning products,Drying rack for clothing,Paid parking on premises,Clothing storage,Wine glasses,Smoke alarm,Carbon monoxide alarm,Bidet,Essentials,Shampoo,Hangers,Hair dryer,Iron,Outdoor dining area,Freezer,Private entrance,Rice maker,Hot water,Body soap,Bed linens,Extra pillows and blankets,Ethernet connection,Microwave,Refrigerator,Dishwasher,Dishes and silverware,Cooking basics,Stove,BBQ grill,Patio or balcony,Long term stays allowed,Cleaning before checkout,Dining table,Outdoor playground",,,1,Firm,PHP,6,,56,4.91,4.9,5.0,4.8,5.0,4.8,4.9,951.0,54685.0,22.5,1300.9,0.115,0.0,2.6,149.8,0.0,0.0,42,0,323,365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,90,90
49552268,"C2-12L  1BR Pool, Beach & WIFI Host by Sophia",Entire condo,entire_home,https://a0.muscache.com/im/pictures/dec91d93-58d5-4e71-8fa3-b3e472961cdf.jpg,29,200591657,Aya,"427326571,451215538","Vina Mae,Leah",false,10.3080,124.0140,4,1,1,1.0,false,"TV,Wifi,Air conditioning,Pool,Kitchen,Room-darkening shades,Hot water kettle,Paid parking off premises,Hot water,Body soap,Conditioner,Outdoor shower,Elevator,Bed linens,Extra pillows and blankets,Laundromat nearby,Microwave,Cleaning products,Refrigerator,Dishes and silverware,Cooking basics,Clothing storage,Stove,Washer,Dryer,Single level home,Beach access,Smoke alarm,Carbon monoxide alarm,Patio or balcony,Fire extinguisher,Essentials,Long term stays allowed,Safe,Shampoo,Lock on bedroom door,Hangers,Dining table,Hair dryer,Dedicated workspace,Freezer,Private entrance,Rice maker,Bathtub",true,false,2,Strict,PHP,17,0,80,4.66,4.8,4.8,4.7,4.7,4.9,4.7,3045.0,173571.0,38.5,2187.8,0.216,0.218,8.3,475.5,8.4,478.2,79,2,286,365,790.0,44059.0,41.4,2310.8,0.2,0.0,8.8,489.5,0.0,0.0,18,0,72,90
49557809,"Hachiko Pretty Homes @ 
Saekyung 956 Condominium",Entire condo,entire_home,https://a0.muscache.com/im/pictures/4a45ba02-3491-492c-8c0a-de825e9ae5e8.jpg,35,399788180,Catalino,"","",true,10.3057,123.9419,4,,1,1.0,false,"TV,Wifi,Waterfront,Air conditioning,Pool,Kitchen,Hot water kettle,Books and reading material,Pets allowed,Gym,Conditioner,Elevator,Cleaning products,Heating,Coffee,Clothing storage,Wine glasses,Beach access,Smoke alarm,First aid kit,Fire extinguisher,Bidet,Essentials,Hangers,Hair dryer,Dedicated workspace,Outdoor dining area,Freezer,Private entrance,Sound system,Rice maker,Children’s dinnerware,Hot water,Body soap,Bed linens,Extra pillows and blankets,Ethernet connection,Pocket wifi,Microwave,Refrigerator,Dishes and silverware,Cooking basics,Stove,BBQ grill,Patio or balcony,Backyard,Long term stays allowed,Dining table",false,false,1,Moderate,PHP,2,0,39,4.92,5.0,5.0,5.0,5.0,4.8,5.0,3049.0,174047.0,23.5,1339.5,0.359,0.0,8.4,476.8,0.0,0.0,131,0,234,365,303.0,16898.0,22.9,1277.7,0.144,0.0,3.4,187.8,0.0,0.0,13,0,77,90
49576049,High Floor Seaview Studio Mactan,Entire condo,entire_home,https://a0.muscache.com/im/pictures/miso/Hosting-49576049/original/6dd607f0-d483-4634-81f7-a6bfe4c9e6a9.jpeg,27,395059035,Juren Kim,513048543,Julie,true,10.2890,124.0065,4,,1,1.0,false,"TV,Wifi,Waterfront,Air conditioning,Pool,Kitchen,Free parking on premises,Hot water kettle,Books and reading material,Resort access,Conditioner,Elevator,Outdoor furniture,Cleaning products,Drying rack for clothing,Coffee,Wine glasses,Washer,Beach access,Smoke alarm,Carbon monoxide alarm,First aid kit,Bidet,Essentials,Shampoo,Hangers,Hair dryer,Iron,Dedicated workspace,Freezer,Private entrance,Rice maker,Room-darkening shades,Hot water,Body soap,Bed linens,Extra pillows and blankets,Microwave,Refrigerator,Dishes and silverware,Cooking basics,Stove,Shower gel,Patio or balcony,Dining table",false,false,2,Flexible,PHP,12,0,134,4.9,4.9,4.9,4.8,4.9,4.7,4.9,12942.0,737170.0,43.3,2465.0,0.825,0.0,35.5,2019.6,0.0,0.0,301,0,64,365,3092.0,172440.0,48.5,2702.4,0.7,0.0,34.4,1916.0,0.0,0.0,63,0,27,90
49841690,SmartHome Condo with Sea View and GoogleVoice,Entire condo,entire_home,https://a0.muscache.com/im/pictures/miso/Hosting-49841690/original/7ab15f12-b55b-4301-a43a-18ec7b965622.jpeg,44,18119257,Vivian,"","",false,10.3049,123.9429,3,1,2,1.0,false,"TV,Wifi,Air conditioning,Pool,Kitchen,Hot water,Body soap,Elevator,Microwave,Cleaning products,Coffee maker,Refrigerator,Dishes and silverware,Cooking basics,Stove,Washer,Smoke alarm,BBQ grill,Shower gel,Patio or balcony,Fire extinguisher,Bidet,Essentials,Shampoo,Lock on bedroom door,Hangers,Dining table,Hair dryer,Iron,Dedicated workspace,Private entrance",false,false,1,Firm,PHP,7,0,138,4.75,4.8,4.9,4.7,4.9,4.4,4.7,4729.0,268004.0,26.8,1525.0,0.474,0.475,13.0,734.3,13.0,736.3,173,1,192,365,1550.0,86443.0,30.9,1723.3,0.533,0.0,17.2,960.5,0.0,0.0,48,0,42,90
49888159,"1 BR condo at Soltana Nature Residences, Mactan",Entire condo,entire_home,https://a0.muscache.com/im/pictures/ef8e646b-fc94-402d-8c4d-ff6caea221a7.jpg,14,202453915,Sweet,"","",false,10.2974,123.9642,3,1,2,1.0,false,"TV,Cable TV,Wifi,Air conditioning,Pool,Kitchen,Hot water kettle,Portable fans,Ceiling fan,Hot water,Body soap,Conditioner,Elevator,Bed linens,Extra pillows and blankets,Free street parking,Pocket wifi,Outdoor furniture,Microwave,Refrigerator,Drying rack for clothing,Dishes and silverware,Heating,Cooking basics,Paid parking on premises,Coffee,Clothing storage,Stove,Smoke alarm,Patio or balcony,First aid kit,Backyard,Fire extinguisher,Essentials,Long term stays allowed,Shampoo,Lock on bedroom door,Hangers,Dining table,Iron,Dedicated workspace,Freezer,Toaster,Rice maker",false,,2,Flexible,PHP,12,0,1,,,,,,,,419.0,23368.0,34.7,1973.9,0.033,0.0,1.1,64.0,0.0,0.0,12,0,353,365,0.0,0.0,36.3,2024.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,90,90
50036008,"C2-9B 1BR Pool, Beach & WIFI Host by Sophia",Entire condo,entire_home,https://a0.muscache.com/im/pictures/miso/Hosting-50036008/original/06870c5c-5ef9-4791-9fea-addc4e17f29c.jpeg,25,200591657,Aya,"427326571,451215538","Vina Mae,Leah",false,10.3080,124.0140,4,1,1,1.0,false,"TV,Wifi,Air conditioning,Pool,Kitchen,Room-darkening shades,Hot water kettle,Paid parking off premises,Hot water,Body soap,Conditioner,Elevator,Bed linens,Extra pillows and blankets,Ethernet connection,Laundromat nearby,Microwave,Cleaning products,Refrigerator,Drying rack for clothing,Dishes and silverware,Cooking basics,Clothing storage,Stove,Washer,Dryer,Single level home,Beach access,Smoke alarm,Carbon monoxide alarm,Patio or balcony,Fire extinguisher,Essentials,Long term stays allowed,Shampoo,Lock on bedroom door,Hangers,Dining table,Hair dryer,Dedicated workspace,Freezer,Private entrance,Rice maker,Bathtub",true,false,2,Strict,PHP,0,0,91,4.66,4.7,4.8,4.6,4.7,4.8,4.7,3526.0,201483.0,40.4,2294.2,0.238,0.244,9.7,552.0,9.9,564.4,87,8,278,365,1247.0,69545.0,46.3,2584.6,0.289,0.317,13.9,772.7,15.2,848.1,26,8,64,90
50081133,Yen’s Homey Condo +Balcony_StudioUnit+WiFi+Netflix,Entire condo,entire_home,https://a0.muscache.com/im/pictures/fb9a4679-ca47-407f-8800-b12a35f64ac7.jpg,36,261174430,Iryne,"","",true,10.3064,123.9431,5,1,3,1.0,false,"TV,Wifi,Waterfront,Air conditioning,Pool,Kitchen,Hot water kettle,Paid parking off premises,Books and reading material,Portable fans,Smoking allowed,Conditioner,Elevator,Laundromat nearby,Outdoor furniture,Paid parking on premises,Coffee,Clothing storage,Wine glasses,Smoke alarm,First aid kit,Fire extinguisher,Bidet,Essentials,Shampoo,Lock on bedroom door,Hangers,Hair dryer,Iron,Outdoor dining area,Freezer,Rice maker,Room-darkening shades,Body soap,Outdoor shower,Bed linens,Ethernet connection,Microwave,Refrigerator,Dishes and silverware,Cooking basics,Stove,BBQ grill,Shower gel,Patio or balcony,Backyard,Long term stays allowed,Dining table,Toaster",false,,1,Firm,PHP,4,0,126,4.87,4.9,4.9,4.9,4.9,4.7,4.9,1415.0,80458.0,24.5,1395.0,0.159,0.0,3.9,220.4,0.0,0.0,58,0,307,365,265.0,14778.0,26.9,1500.7,0.111,0.0,2.9,164.2,0.0,0.0,10,0,80,90
50095731,"Mactan Newtown-1BR Stunning Ocean View, City View",Entire condo,entire_home,https://a0.muscache.com/im/pictures/hosting/Hosting-U3RheVN1cHBseUxpc3Rpbmc6NTAwOTU3MzE%3D/original/95285198-f529-402b-bb36-4c4cd8318700.jpeg,137,129644717,Queno,"","",true,10.3075,124.0154,4,1,2,1.0,false,"TV,Cable TV,Wifi,Air conditioning,Pool,Kitchen,Hot water kettle,Paid parking off premises,Hot water,Body soap,Elevator,Bed linens,Ethernet connection,Laundromat nearby,Microwave,Coffee maker,Refrigerator,Dishes and silverware,Heating,Cooking basics,Coffee,Stove,Wine glasses,Washer,Dryer,Beach access,Smoke alarm,Patio or balcony,Backyard,Luggage dropoff allowed,Bidet,Essentials,Long term stays allowed,Shampoo,Hangers,Kayak,Dining table,Outdoor playground,Hair dryer,Dedicated workspace,Sun loungers,Private entrance,Rice maker,Bathtub",true,false,1,Firm,PHP,0,0,59,4.86,4.8,4.9,4.9,4.9,4.8,4.8,12864.0,732330.0,44.2,2517.6,0.795,0.817,35.2,2006.4,36.2,2062.9,290,10,75,365,2878.0,160501.0,47.4,2644.7,0.667,0.75,32.0,1783.3,36.0,2006.3,60,10,30,90
50255808,2BR condo unit @ Mactan Newtown w/ pool and wifi!,Entire condo,entire_home,https://a0.muscache.com/im/pictures/hosting/Hosting-50255808/original/d87d7673-45e2-4fcb-86b2-65340d683105.jpeg,60,196115234,Sunny,"","",true,10.3069,124.0129,6,2,2,1.0,false,"TV,Cable TV,Wifi,Air conditioning,Pool,Kitchen,Hot water kettle,Paid parking off premises,Hot water,Body soap,Resort access,Elevator,Hot tub,Microwave,Refrigerator,Dishes and silverware,Paid parking on premises,Clothing storage,Stove,Washer,Dryer,Smoke alarm,Patio or balcony,Essentials,Shampoo,Lock on bedroom door,Hangers,Dining table,Hair dryer,Rice maker",true,false,1,Firm,PHP,35,0,57,4.63,4.6,4.7,4.5,4.7,4.8,4.6,6606.0,377568.0,78.7,4476.4,0.238,0.0,18.1,1034.4,0.0,0.0,87,0,278,365,2330.0,129942.0,89.3,4979.0,0.311,0.0,25.9,1443.8,0.0,0.0,28,0,62,90
50311720,A simple studio unit with a great view,Entire condo,entire_home,https://a0.muscache.com/im/pictures/99382a04-e709-4562-b734-565f6c32b317.jpg,18,60711025,Anna,"","",true,10.3062,123.9443,2,,4,1.0,false,"TV,Smoke alarm,BBQ grill,Wifi,Patio or balcony,Air conditioning,Kitchen,Free parking on premises,Shampoo,Body soap,Bed linens,Refrigerator,Dishes and silverware,Cooking basics",false,false,1,Flexible,PHP,0,0,13,4.85,4.8,4.8,4.9,4.8,4.9,4.8,2214.0,125446.0,19.3,1101.5,0.307,0.376,6.1,343.7,7.4,421.0,112,67,253,365,658.0,36696.0,19.3,1077.7,0.367,0.471,7.3,407.7,9.4,524.2,33,20,57,90
50340357,Tropical Coves Cebu - Near Mactan Airport,Entire condo,entire_home,https://a0.muscache.com/im/pictures/1451afc1-08b8-449c-b022-15a65f0ea5de.jpg,40,266246474,Kathrina,398109472,Jerome,true,10.3050,123.9434,2,,2,1.0,false,"TV,Wifi,Air conditioning,Pool,Kitchen,Free parking on premises,Gym,Body soap,Elevator,Ethernet connection,Refrigerator,Drying rack for clothing,Dishes and silverware,Heating,Cooking basics,Clothing storage,Smoke alarm,BBQ grill,Patio or balcony,Backyard,Fire extinguisher,Bidet,Essentials,Shampoo,Hangers,Dedicated workspace,Toaster",true,false,1,Moderate,PHP,0,0,18,4.83,4.8,5.0,4.8,5.0,4.6,4.8,571.0,32949.0,23.3,1325.3,0.071,0.079,1.6,90.3,1.7,100.1,26,36,339,365,0.0,0.0,24.5,1364.4,0.0,0.0,0.0,0.0,0.0,0.0,0,12,90,90
50472472,Deluxe Room ★ at Jpark Resort (w/ breakfast),Private room in resort,private_room,https://a0.muscache.com/im/pictures/miso/Hosting-50472472/original/de69c80b-9f04-453e-bf9b-a68076b1fe8e.jpeg,98,37537108,Carl Frederick,"","",false,10.2829,123.9953,4,,2,1.0,false,"TV,Ping pong table,Wifi,Waterfront,Air conditioning,Pool,Free parking on premises,Hot water kettle,Pool table,Books and reading material,Smoking allowed,Gym,Breakfast,Resort access,Conditioner,Mini fridge,Elevator,Laundromat nearby,Outdoor furniture,Boat slip,Hammock,Drying rack for clothing,Coffee,Clothing storage,Wine glasses,Washer,Dryer,Beach access,Smoke alarm,Carbon monoxide alarm,First aid kit,Fire extinguisher,Bidet,Essentials,Shampoo,Lock on bedroom door,Hangers,Kayak,Hair dryer,Iron,Dedicated workspace,Outdoor dining area,Bathtub,Room-darkening shades,Hot water,Body soap,Outdoor shower,Bed linens,Extra pillows and blankets,Microwave,Piano,Dishes and silverware,Single level home,Exercise equipment,Shower gel,Patio or balcony,Backyard,Beach essentials,Luggage dropoff allowed,Long term stays allowed,Safe,Cleaning before checkout",false,false,1,Firm,PHP,0,0,37,4.84,4.7,4.7,4.8,4.8,4.8,4.8,2597.0,149507.0,191.8,10920.5,0.038,0.0,7.1,409.6,0.0,0.0,14,0,351,365,0.0,0.0,202.6,11299.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,90,90
50808626,Exclusive House.,Entire home,entire_home,https://a0.muscache.com/im/pictures/hosting/Hosting-50808626/original/ff2f56df-0203-4ad1-8017-7b1462b805b1.jpeg,26,327650716,Caine,"","",true,10.2714,123.9423,6,2,2,1.5,false,"TV,Wifi,Air conditioning,Kitchen,Free parking on premises,Hot water kettle,Books and reading material,Portable fans,Body soap,Bed linens,Ethernet connection,Microwave,Refrigerator,Drying rack for clothing,Dishes and silverware,Cooking basics,Coffee,Clothing storage,Stove,Washer,Bidet,Essentials,Long term stays allowed,Shampoo,Hangers,Dining table,Outdoor playground,Dedicated workspace,Rice maker",false,false,3,Firm,PHP,12,0,22,4.91,4.9,5.0,4.8,5.0,4.8,4.9,3504.0,198774.0,41.1,2339.7,0.236,0.272,9.6,544.6,11.1,629.0,86,49,279,365,530.0,29560.0,44.3,2473.1,0.133,0.197,5.9,328.4,8.7,484.6,12,29,78,90
50925914,Arterra Breathtaking Island Seaview - B,Entire serviced apartment,entire_home,https://a0.muscache.com/im/pictures/hosting/Hosting-U3RheVN1cHBseUxpc3Rpbmc6NTA5MjU5MTQ%3D/original/e6a30154-2f33-4d37-8aa5-557f08eec4d6.png,27,398251069,Armi Ann,"","",false,10.3320,124.0443,4,,2,1.0,false,"TV,Cable TV,Wifi,Air conditioning,Pool,Free parking on premises,Room-darkening shades,Hot water kettle,Hot water,Gym,Body soap,Resort access,Conditioner,Mini fridge,Elevator,Bed linens,Free street parking,Outdoor furniture,Microwave,Clothing storage,Smoke alarm,Exercise equipment,Shower gel,Patio or balcony,First aid kit,Fire extinguisher,Luggage dropoff allowed,Bidet,Essentials,Long term stays allowed,Safe,Shampoo,Lock on bedroom door,Hangers,Hair dryer,Iron,Dedicated workspace,Outdoor dining area,Sun loungers,Private entrance,Bathtub",false,,1,Moderate,PHP,0,0,22,4.82,4.9,4.9,4.8,5.0,4.8,4.9,430.0,25036.0,41.7,2374.8,0.03,0.0,1.2,68.6,0.0,0.0,11,0,354,365,0.0,0.0,44.2,2463.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,90,90
51050923,Pal-Watson Apartments 1,Entire loft,entire_home,https://a0.muscache.com/im/pictures/ffc3ee3a-ac33-456a-98a6-6d8193152d8b.jpg,20,3676199,Anne,"","",false,10.3098,123.9636,3,1,1,1.0,false,"TV,Wifi,Air conditioning,Kitchen,Free parking on premises,Hot water kettle,Hot water,Body soap,Laundromat nearby,Microwave,Refrigerator,Dishes and silverware,Cooking basics,Stove,Wine glasses,Patio or balcony,Fire extinguisher,Bidet,Essentials,Long term stays allowed,Shampoo,Dining table,Private entrance,Rice maker",true,,3,Strict,PHP,10,0,3,3.33,3.7,4.3,3.0,4.0,4.3,2.7,1728.0,98947.0,38.3,2184.2,0.123,0.167,4.7,271.1,6.4,367.8,45,96,320,365,449.0,25039.0,37.5,2089.8,0.133,0.164,5.0,278.2,6.2,343.0,12,17,78,90
51077744,"Furnished Condo For Rent in Lapu-lapu City, Cebu",Private room in condo,private_room,https://a0.muscache.com/im/pictures/miso/Hosting-51077744/original/dc08cf0f-d601-42eb-94aa-72e00cc9d7a8.jpeg,12,413281615,Joseph,"","",false,10.3042,123.9445,,,1,0.0,false,"TV,Wifi,Air conditioning,Pool,Kitchen,Free parking on premises,Room-darkening shades,Hot water kettle,Body soap,Elevator,Bed linens,Extra pillows and blankets,Ethernet connection,Laundromat nearby,Microwave,Hammock,Cleaning products,Coffee maker,Refrigerator,Drying rack for clothing,Dishes and silverware,Cooking basics,Clothing storage,Stove,Smoke alarm,BBQ grill,Patio or balcony,Backyard,Fire extinguisher,Essentials,Long term stays allowed,Shampoo,Lock on bedroom door,Cleaning before checkout,Hangers,Dining table,Freezer,Private entrance,Rice maker",true,,1,Flexible,PHP,0,5,1,,,,,,,,241.0,13437.0,19.9,1133.1,0.033,0.044,0.7,36.8,0.9,49.2,12,92,353,365,0.0,0.0,20.4,1138.6,0.0,0.0,0.0,0.0,0.0,0.0,0,0,90,90
51322157,Cebu Condo with Pool+Wi-fi+Netflix,Entire condo,entire_home,https://a0.muscache.com/im/pictures/miso/Hosting-51322157/original/6a7cfe16-6575-4728-9b9b-9b13b473c947.jpeg,49,415645732,Jerome,"","",false,10.3059,123.9428,2,1,1,1.0,false,"TV,Wifi,Air conditioning,Pool,Kitchen,Board games,Hot water kettle,Paid parking off premises,Books and reading material,Elevator,Laundromat nearby,Cleaning products,Drying rack for clothing,Paid parking on premises,Clothing storage,Smoke alarm,Fire extinguisher,Bidet,Essentials,Shampoo,Hangers,Hair dryer,Iron,Dedicated workspace,Outdoor dining area,Freezer,Private entrance,Rice maker,Hot water,Body soap,Outdoor shower,Bed linens,Microwave,Refrigerator,Fire pit,Dishes and silverware,Cooking basics,Stove,BBQ grill,Patio or balcony,Backyard,Long term stays allowed,Dining table,Outdoor playground,Barbecue utensils,Toaster",false,,3,Moderate,PHP,0,0,40,4.98,4.8,5.0,4.8,5.0,4.8,4.9,648.0,37042.0,21.6,1226.5,0.099,0.142,1.8,101.5,2.6,146.4,36,112,329,365,0.0,0.0,25.7,1435.1,0.0,0.0,0.0,0.0,0.0,0.0,0,90,90,90
51366111,The Istiraha Deluxe Studio  Tambuli Seaside Living,Entire condo,entire_home,https://a0.muscache.com/im/pictures/427fde60-4fc5-442e-bc36-6bca45a3fa9c.jpg,92,139880479,Gigi,"","",false,10.2900,124.0060,3,1,1,1.0,false,"TV,Ping pong table,Wifi,Waterfront,Air conditioning,Pool,Kitchen,Free parking on premises,Hot water kettle,Pool table,Paid parking off premises,Books and reading material,Smoking allowed,Gym,Resort access,Conditioner,Mini fridge,Elevator,Free street parking,Laundromat nearby,Outdoor furniture,Boat slip,Cleaning products,Drying rack for clothing,Heating,Paid parking on premises,Clothing storage,Wine glasses,Washer,Dryer,Beach access,Smoke alarm,Carbon monoxide alarm,First aid kit,Fire extinguisher,Bidet,Essentials,Shampoo,Hangers,Kayak,Hair dryer,Iron,Dedicated workspace,Outdoor dining area,Private entrance,Rice maker,High chair,Room-darkening shades,Hot water,Body soap,Outdoor shower,Bed linens,Extra pillows and blankets,Microwave,Refrigerator,Fire pit,Dishes and silverware,Cooking basics,Oven,Sauna,Stove,BBQ grill,Exercise equipment,Shower gel,Patio or balcony,Backyard,Beach essentials,Luggage dropoff allowed,Long term stays allowed,Safe,Dining table",false,,1,Strict,PHP,5,0,122,4.83,4.9,4.9,4.9,4.9,4.8,4.8,3887.0,225150.0,54.3,3087.2,0.214,0.23,10.6,616.8,11.5,664.2,78,26,287,365,0.0,0.0,61.7,3441.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,90,90
51436424,Serendipity Flats(Condo+Pool+City View+TV+Wifi),Entire condo,entire_home,https://a0.muscache.com/im/pictures/miso/Hosting-51436424/original/d9a7880a-d644-444d-90b6-eb26a47ac70f.jpeg,16,316001033,Charmine,502267574,Nigel,false,10.3054,123.9425,4,,2,1.0,false,"TV,Wifi,Air conditioning,Pool,Kitchen,Free parking on premises,Hot water kettle,Hot water,Body soap,Conditioner,Elevator,Bed linens,Extra pillows and blankets,Microwave,Cleaning products,Refrigerator,Drying rack for clothing,Dishes and silverware,Cooking basics,Coffee,Clothing storage,Stove,Wine glasses,Smoke alarm,BBQ grill,Patio or balcony,Bidet,Essentials,Long term stays allowed,Shampoo,Lock on bedroom door,Hangers,Dining table,Hair dryer,Iron,Dedicated workspace,Barbecue utensils,Outdoor dining area,Freezer,Rice maker",true,,1,Flexible,PHP,2,0,172,4.84,4.9,4.9,4.8,4.9,4.6,4.9,1676.0,93502.0,23.0,1306.0,0.181,0.485,4.6,256.2,12.3,687.5,66,229,299,365,514.0,28664.0,24.3,1354.5,0.222,0.0,5.7,318.5,0.0,0.0,20,0,70,90
51736937,"Australian Spacious Living, w/balcony-Sea&CityView",Entire condo,entire_home,https://a0.muscache.com/im/pictures/74f43e59-bc89-43fd-9a63-7156c9661808.jpg,36,403183418,Jes And Jen,"","",false,10.3052,123.9438,5,1,3,1.0,false,"TV,Wifi,Air conditioning,Pool,Kitchen,Hot water kettle,Gym,Body soap,Conditioner,Mini fridge,Elevator,Bed linens,Microwave,Refrigerator,Drying rack for clothing,Dishes and silverware,Cooking basics,Clothing storage,Wine glasses,Smoke alarm,BBQ grill,Patio or balcony,Fire extinguisher,Essentials,Long term stays allowed,Shampoo,Hangers,Dining table,Iron,Dedicated workspace,Rice maker",false,,1,Strict,PHP,8,0,39,4.62,4.8,4.8,4.7,4.6,4.5,4.6,811.0,46699.0,20.1,1142.7,0.115,0.0,2.2,127.9,0.0,0.0,42,0,323,365,0.0,0.0,21.2,1182.8,0.0,0.0,0.0,0.0,0.0,0.0,0,0,90,90
51773410,"MG’s Condo at Blk 102, 1027, Saekyung Condominium",Entire condo,entire_home,https://a0.muscache.com/im/pictures/miso/Hosting-51773410/original/fcb68ad5-547c-4b69-b5c3-d52ef55d90c8.jpeg,11,419418687,Romel,"","",false,10.2912,123.9719,2,1,1,1.5,false,"TV,Wifi,Air conditioning,Pool,Kitchen,Hot water kettle,Body soap,Elevator,Bed linens,Ethernet connection,Microwave,Dishes and silverware,Heating,Paid parking on premises,Stove,Wine glasses,BBQ grill,Patio or balcony,Bidet,Essentials,Long term stays allowed,Hangers,Dining table,Rice maker,Bathtub",false,,1,Moderate,PHP,2,0,4,4.75,4.8,4.5,4.5,5.0,4.2,4.5,580.0,33137.0,23.2,1318.2,0.071,0.074,1.6,90.8,1.7,94.9,26,16,339,365,0.0,0.0,25.3,1410.4,0.0,0.0,0.0,0.0,0.0,0.0,0,16,90,90
51789142,Cozy Studio in Lapu-Lapu City,Entire condo,entire_home,https://a0.muscache.com/im/pictures/miso/Hosting-51789142/original/a595a9fa-884f-4688-add9-74782da9b8b1.jpeg,7,234862880,Melody,"","",false,10.3022,123.9584,2,1,1,1.0,false,"TV,Wifi,Air conditioning,Kitchen,Free parking on premises,Room-darkening shades,Hot water kettle,Books and reading material,Portable fans,Hot water,Body soap,Bed linens,Laundromat nearby,Microwave,Cleaning products,Refrigerator,Dishes and silverware,Cooking basics,Coffee,Clothing storage,Stove,Wine glasses,Single level home,Smoke alarm,Shower gel,Bidet,Essentials,Long term stays allowed,Shampoo,Hangers,Dining table,Hair dryer,Dedicated workspace,Freezer,Sound system,Toaster,Rice maker",false,false,2,Flexible,PHP,3,0,13,4.92,4.9,5.0,4.9,5.0,4.7,5.0,1054.0,61196.0,25.6,1458.3,0.123,0.134,2.9,167.7,3.1,181.6,45,28,320,365,0.0,0.0,27.4,1528.9,0.0,0.0,0.0,0.0,0.0,0.0,0,0,90,90
